row_id,row_number,description,title,brand,model,category,condition,sku,upc,quantity,retail_value,notes,base_cost,ideal_price
937,1,Jetson Horizon Kids' Electric Dirt Bike - Black,,Jetson,,OUTDOOR_SPORTS,LIKE_NEW,,840290206658,3,399.99,BICYCLES-PHYSICAL FITNESS | ERO'S | BICYCLES PHYSICAL FITNESS,88.39,176.78
938,2,"Schwinn Legacy Women's 26"" Cruiser Bike - Purple",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675066281,7,188.99,BICYCLES-PHYSICAL FITNESS | CRUISER | BICYCLES PHYSICAL FITNESS,41.76,83.52
939,3,"Schwinn Regent 27.5"" Adult Hybrid Bike - Dark Red",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675290853,1,804.99,BICYCLES-PHYSICAL FITNESS | ELECTRIC BIKES | BICYCLES PHYSICAL FITNESS,177.89,355.78
940,4,"Kent Winslow 700c/28"" Adult Hybrid Bike - Green",,Kent,,OUTDOOR_SPORTS,NEW,,016751227405,2,230.99,BICYCLES-PHYSICAL FITNESS | HYBRID | BICYCLES PHYSICAL FITNESS,51.05,102.10
941,5,"Mongoose Limestone 26"" Men's Mountain Bike - Blue",,Mongoose,,OUTDOOR_SPORTS,USED_GOOD,,038675275959,2,202.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,44.86,89.72
942,6,Radio Flyer Convertible Kid & Cargo Stroller Wagon with Canopy: Steel & Plastic Frame,,Radio Flyer,,OUTDOOR_SPORTS,USED_GOOD,,042385114330,2,179.99,BICYCLES-PHYSICAL FITNESS | WAGONS | BICYCLES PHYSICAL FITNESS,39.78,79.56
943,7,"Razor 24V MX350 Dirt Rocket Electric Powered Ride-On Bike - Blue: 250W Motor, 14 MPH",,Razor,,OUTDOOR_SPORTS,LIKE_NEW,,845423001346,1,298.99,BICYCLES-PHYSICAL FITNESS | ERO'S | BICYCLES PHYSICAL FITNESS,66.07,132.14
944,8,"Razor 24V MX350 Dirt Rocket Electric Powered Ride-On Bike - Blue: 250W Motor, 14 MPH",,Razor,,OUTDOOR_SPORTS,NEW,,845423001346,1,298.99,BICYCLES-PHYSICAL FITNESS | ERO'S | BICYCLES PHYSICAL FITNESS,66.07,132.14
945,9,Owala 32oz FreeSip Stainless Steel Water Bottle - Sleek,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280073009,8,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
946,10,"Kent Winslow 700c/28"" Adult Hybrid Bike - Green",,Kent,,OUTDOOR_SPORTS,USED_GOOD,,016751227405,1,230.99,BICYCLES-PHYSICAL FITNESS | HYBRID | BICYCLES PHYSICAL FITNESS,51.05,102.10
947,11,"Schwinn Legacy Women's 26"" Cruiser Bike - Purple",,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675066281,1,188.99,BICYCLES-PHYSICAL FITNESS | CRUISER | BICYCLES PHYSICAL FITNESS,41.76,83.52
948,12,Raskullz Balance Buddy Light Up LED Bike Training Wheels,,Raskullz,,OUTDOOR_SPORTS,NEW,,847268023910,11,16.99,BICYCLES-PHYSICAL FITNESS | KIDS ACCESSORIES | BICYCLES PHYSICAL FITNESS,3.75,7.50
949,13,Owala 24oz FreeSip Stainless Steel Water Bottle  - Misty Meadow,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280095742,5,29.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.63,13.26
950,14,Owala 24oz FreeSip Stainless Steel Water Bottle - Tangy Tango,,Owala,,OUTDOOR_SPORTS,NEW,,847280085361,5,29.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.63,13.26
951,15,"Schwinn Iris 20"" Youth Bike - Light Blue",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675291003,1,144.49,BICYCLES-PHYSICAL FITNESS | YOUTH | BICYCLES PHYSICAL FITNESS,31.93,63.86
952,16,"Schwinn Iris 20"" Youth Bike - Light Blue",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675291003,1,144.49,BICYCLES-PHYSICAL FITNESS | YOUTH | BICYCLES PHYSICAL FITNESS,31.93,63.86
953,17,Balance Exercise Ball Trainer with Pump - Gray - All In Motion,,All In Motion,,OUTDOOR_SPORTS,USED_GOOD,,191802002054,2,71.00,BICYCLES-PHYSICAL FITNESS | STRENGTH TRAINING | BICYCLES PHYSICAL FITNESS,15.69,31.38
954,18,"Hyper 20"" Full Suspension Bear Mountain Bike - Black/Blue: 7-Speed, Steel Frame",,Hyper Bicycles; Hyper,,OUTDOOR_SPORTS,NEW,,690995300447,1,139.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,30.94,61.88
955,19,"Hyper 20"" Full Suspension Bear Mountain Bike - Black/Blue: 7-Speed, Steel Frame",,Hyper Bicycles; Hyper,,OUTDOOR_SPORTS,USED_GOOD,,690995300447,1,139.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,30.94,61.88
956,20,Owala 32oz FreeSip Stainless Steel Water Bottle - Sleek,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280073009,4,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
957,21,Owala 32oz FreeSip Stainless Steel Water Bottle - Kickflip,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280095780,4,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
958,22,Owala 30oz Stainless Steel FreeSip Sway  Tumbler - Very Very Dark,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280096022,4,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
959,23,Blogilates Stainless Steel Insulated Water Bottle (62 fl oz) - Evening Haze,,Blogilates,,OUTDOOR_SPORTS,USED_GOOD,,850052976675,4,34.99,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,7.73,15.46
960,24,Raskullz Balance Buddy Light Up LED Bike Training Wheels,,Raskullz,,OUTDOOR_SPORTS,USED_GOOD,,847268023910,8,16.99,BICYCLES-PHYSICAL FITNESS | KIDS ACCESSORIES | BICYCLES PHYSICAL FITNESS,3.75,7.50
961,25,Bala Bangles 2pc Wrist & Ankle Weight Set - Charcoal 2lb: Adjustable Steel & Silicone Weights (Please be advised that sets may be missing pieces or otherwise incomplete.),,Bala,,OUTDOOR_SPORTS,USED_GOOD,,850034367033,2,65.00,BICYCLES-PHYSICAL FITNESS | WEARABLES | BICYCLES PHYSICAL FITNESS,14.36,28.72
962,26,"Huffy Marvel Spider-Man Kids' Bike - 16"" Wheels - Training Wheels - Black",,Huffy,,OUTDOOR_SPORTS,USED_GOOD,,028914219691,1,119.99,"BICYCLES-PHYSICAL FITNESS | 16"" BIKES | BICYCLES PHYSICAL FITNESS",26.52,53.04
963,27,Owala 40oz FreeSip Stainless Steel Water Bottle - Very Very  Dark,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280095803,3,39.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,8.84,17.68
964,28,Owala  40oz Stainless Steel Straw Tumble - Navy Nights,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280096145,3,39.99,BICYCLES-PHYSICAL FITNESS | TUMBLER | BICYCLES PHYSICAL FITNESS,8.84,17.68
965,29,Owala 24oz FreeSip Stainless Steel Water Bottle - Tangy Tango,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280085361,4,29.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.63,13.26
966,30,Owala 24oz FreeSip Stainless Steel Water Bottle - Sandy Shores,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280085347,4,29.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.63,13.26
967,31,"Radio Flyer City 4-in-1 Stroll and Trike Riding Toy: Steel & Plastic, Ages 1-5",,Radio Flyer,,OUTDOOR_SPORTS,USED_GOOD,,042385130460,1,114.99,BICYCLES-PHYSICAL FITNESS | TRIKES | BICYCLES PHYSICAL FITNESS,25.41,50.82
968,32,"Razor A5 Lux Kick Scooter - Cherry Red: Steel Frame, Urethane Wheels, 220 lb Capacity",,Razor,,OUTDOOR_SPORTS,USED_GOOD,,845423027926,1,109.99,BICYCLES-PHYSICAL FITNESS | 2-WHEEL SCOOTERS | BICYCLES PHYSICAL FITNESS,24.31,48.62
969,33,Owala 32oz FreeSip Stainless Steel Water Bottle - Very Very Dark,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280062317,3,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
970,34,Melo Beam 3 Wheel Kick Scooter with Light Up Wheels - Black,,Melo,,OUTDOOR_SPORTS,USED_GOOD,,5391544970504,3,33.99,BICYCLES-PHYSICAL FITNESS | 3 WHEEL SCOOTER | BICYCLES PHYSICAL FITNESS,7.51,15.02
971,35,"Brightz Ride LED - Star: ABS Bike Lights, Handlebar & Seat Post Mount, 11-Hour Battery",,Brightz,,OUTDOOR_SPORTS,LIKE_NEW,,811860032892,4,25.49,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,5.63,11.26
972,36,"Radio Flyer 4-in-1 Stroll 'N Trike - Pink: Steel Frame, Adjustable Seat, EVA Tires",,Radio Flyer,,OUTDOOR_SPORTS,USED_GOOD,,042385113074,1,99.99,BICYCLES-PHYSICAL FITNESS | TRIKES | BICYCLES PHYSICAL FITNESS,22.10,44.20
973,37,Owala 16oz Kids' FreeSip Stainless Steel Water Bottle - Cake Pop,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280091102,4,24.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,5.52,11.04
974,38,"VEVOR Professional Dancing Pole, Spinning Static Dancing Pole Kit, 45mm Heavy-Duty Stainless Steel Pole, Height Adjustable Fitness Pole, Silver",,VEVOR,,OUTDOOR_SPORTS,USED_GOOD,,198950176224,1,97.99,BICYCLES-PHYSICAL FITNESS |  | BICYCLES PHYSICAL FITNESS,21.65,43.30
975,39,"Huffy Highland Mountain Bike - 26"" Wheels - 21 Speeds - M/L - Black",,Huffy,,OUTDOOR_SPORTS,NEW,,028914363332,1,92.64,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,20.47,40.94
976,40,Tommie Copper Sport Comfort Back Brace - L/XL: Polyester & Spandex Support,,Tommie Copper,,OUTDOOR_SPORTS,USED_GOOD,,018713660954,4,22.99,BICYCLES-PHYSICAL FITNESS | MUSCLE THERAPY | BICYCLES PHYSICAL FITNESS,5.08,10.16
977,41,Little Tikes Cozy Truck - Black,,Little Tikes,,OUTDOOR_SPORTS,USED_GOOD,,050743663161,1,90.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,20.11,40.22
978,42,"Hydro Flask 32oz Wide Mouth Flex Straw Travel Bottle - Agave: BPA-Free, Vacuum-Insulated",,Hydro Flask,,OUTDOOR_SPORTS,USED_GOOD,,840394202969,2,44.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,9.94,19.88
979,43,Owala 40oz Stainless Steel FreeSip Sway Tumbler - Misty Meadow,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,840467302596,2,44.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,9.94,19.88
980,44,"Pacific 20"" Kids' Bike - Erupt Green",,Pacific,,OUTDOOR_SPORTS,NEW,,038675138162,1,87.49,BICYCLES-PHYSICAL FITNESS | YOUTH | BICYCLES PHYSICAL FITNESS,19.33,38.66
981,45,"Hydro Flask 24oz Wide Mouth Flex Straw Bottle - White: BPA-Free, Vacuum-Insulated",,Hydro Flask,,OUTDOOR_SPORTS,USED_GOOD,,810070084127,3,28.49,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.30,12.60
982,46,Little Tikes Adventure Rover Riding Toy,,Little Tikes,,OUTDOOR_SPORTS,USED_GOOD,,050743638961,1,84.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,18.78,37.56
983,47,"Blogilates Starter Fit Kit: Yoga Mat, Strap & Exercise Band for Core Muscles",,Blogilates,,OUTDOOR_SPORTS,USED_GOOD,,810054660156,2,40.99,BICYCLES-PHYSICAL FITNESS | STRENGTH TRAINING | BICYCLES PHYSICAL FITNESS,9.06,18.12
984,48,"Step2 Whisper Ride Cruiser - Blue: Push Riding Toy for Ages 1.5-4, 50 lb Capacity",,Step2,,OUTDOOR_SPORTS,USED_GOOD,,733538866991,1,79.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,17.68,35.36
985,49,"Step2 Whisper Ride Cruiser - Blue: Push Riding Toy for Ages 1.5-4, 50 lb Capacity",,Step2,,OUTDOOR_SPORTS,SALVAGE,,733538866991,1,79.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,17.68,35.36
986,50,"Step2 Whisper Ride Cruiser - Blue: Push Riding Toy for Ages 1.5-4, 50 lb Capacity",,Step2,,OUTDOOR_SPORTS,USED_GOOD,,733538866991,1,79.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,17.68,35.36
987,51,Owala 16oz Kids' FreeSip Stainless Steel Water Bottle - Sleek,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280080502,3,24.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,5.52,11.04
988,52,Schwinn 150 Lumen Light Set Bike Accessory Mount - Black (Please be advised that sets may be missing pieces or otherwise incomplete.),,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675283695,3,24.99,BICYCLES-PHYSICAL FITNESS | LIGHTS | BICYCLES PHYSICAL FITNESS,5.52,11.04
989,53,"McDavid Sport Compression Knit Ankle Sleeve with Gel Buttress - (S /M): Joint Support, Nylon & Spandex, Age 16+",,McDavid,,OUTDOOR_SPORTS,USED_GOOD,,029369148260,5,14.99,BICYCLES-PHYSICAL FITNESS | MUSCLE THERAPY | BICYCLES PHYSICAL FITNESS,3.31,6.62
990,54,Little Tikes Junior Explorer Wagon,,Little Tikes,,OUTDOOR_SPORTS,USED_GOOD,,050743627439,1,73.99,BICYCLES-PHYSICAL FITNESS | WAGONS | BICYCLES PHYSICAL FITNESS,16.35,32.70
991,55,"Roller Derby Custom Adult In-Fit Skates - Blue/Black 9-12: Adjustable, Padded Boot Shaft",,Roller Derby,,OUTDOOR_SPORTS,SALVAGE,,049288050017,1,73.99,BICYCLES-PHYSICAL FITNESS | ADULT INLINE SKATE | BICYCLES PHYSICAL FITNESS,16.35,32.70
992,56,Owala 24oz Special Edition Stainless Steel FreeSip TWIST - Nothing Like A Diet Coke,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,840467307003,2,35.00,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
993,57,Owala 32oz FreeSip Stainless Steel Water Bottle - Sandy Shores,,Owala,,OUTDOOR_SPORTS,SALVAGE,,847280087051,2,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
994,58,Owala 32oz Stainless Steel FreeSip Water Bottle - In Good Company,,Owala,,OUTDOOR_SPORTS,SALVAGE,,840467306082,2,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
995,59,Owala 32oz FreeSip Stainless Steel Water Bottle - Out of the Blue,,Owala,,OUTDOOR_SPORTS,SALVAGE,,840467308499,2,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
996,60,"Roller Derby Youth Adjustable Roller Skates - Blue/Black 3-6: Indoor/Outdoor Use, 4 Wheels",,Roller Derby,,OUTDOOR_SPORTS,USED_GOOD,,049288037315,2,34.99,BICYCLES-PHYSICAL FITNESS | SKATES | BICYCLES PHYSICAL FITNESS,7.73,15.46
997,61,Owala 32oz FreeSip Stainless Steel Water Bottle - Periwinkle Twinkle,,Owala,,OUTDOOR_SPORTS,NEW,,847280095766,2,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
998,62,"Hydro Flask 32oz All Around Travel Straw Tumbler - Surf: Vacuum-Insulated, BPA-Free",,Hydro Flask,,OUTDOOR_SPORTS,SALVAGE,,840394216959,2,34.99,BICYCLES-PHYSICAL FITNESS | TUMBLER | BICYCLES PHYSICAL FITNESS,7.73,15.46
999,63,Tommie Copper Sport Comfort Back Brace - S/M: Polyester & Spandex Support,,Tommie Copper,,OUTDOOR_SPORTS,USED_GOOD,,018713660947,3,22.99,BICYCLES-PHYSICAL FITNESS | MUSCLE THERAPY | BICYCLES PHYSICAL FITNESS,5.08,10.16
1000,64,Step2 Push Around Buggy - Anniversary Edition,,Step2,,OUTDOOR_SPORTS,USED_GOOD,,733538717095,1,67.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,15.03,30.06
1001,65,Bala Bangles 2pc Wrist & Ankle Weight Set - Charcoal 2lb: Adjustable Steel & Silicone Weights (Please be advised that sets may be missing pieces or otherwise incomplete.),,Bala,,OUTDOOR_SPORTS,SALVAGE,,850034367033,1,65.00,BICYCLES-PHYSICAL FITNESS | WEARABLES | BICYCLES PHYSICAL FITNESS,14.36,28.72
1002,66,Huffy Alpine Mountain Bike - 26” Wheels - 15 Speeds - Black,,Huffy,,OUTDOOR_SPORTS,NEW,,028914362052,6,83.99,"BICYCLES-PHYSICAL FITNESS | 26"" MOUNTAIN | BICYCLES PHYSICAL FITNESS",18.56,37.12
1003,67,24 Speed Hybrid bike Disc Brake 700C Road Bike For men women's City Bicycle,,SeaCamel,,OUTDOOR_SPORTS,USED_GOOD,,745857808071,1,389.99,BICYCLES-PHYSICAL FITNESS |  | BICYCLES PHYSICAL FITNESS,86.18,172.36
1004,68,Hyper HPR350 Dirt Bike 24 Volt Electric Motorcycle for Kids' - Exclusive Red/Black,,Hyper,,OUTDOOR_SPORTS,NEW,,690995990648,1,249.99,BICYCLES-PHYSICAL FITNESS | ERO'S | BICYCLES PHYSICAL FITNESS,55.25,110.50
1005,69,"Schwinn Men's Trailway 700c/28"" Hybrid Bike - Blue",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675237582,1,244.99,BICYCLES-PHYSICAL FITNESS | HYBRID | BICYCLES PHYSICAL FITNESS,54.14,108.28
1006,70,"Brightz Cosmic LED Bike Light - Color Morphing: ABS Material, 36-Hour Battery Life",,Brightz,,OUTDOOR_SPORTS,NEW,,811860034070,19,12.74,BICYCLES-PHYSICAL FITNESS | LIGHTS | BICYCLES PHYSICAL FITNESS,2.82,5.64
1007,71,"Razor SX125 12V(100W) McGrath Dirt Electric Bike - Green: Steel Frame, 12.5"" Wheels",,Razor,,OUTDOOR_SPORTS,USED_GOOD,,845423025120,1,239.99,BICYCLES-PHYSICAL FITNESS | ERO'S | BICYCLES PHYSICAL FITNESS,53.04,106.08
1008,72,"Schwinn Astrid 20"" Kids' Bike - Gray",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675177482,2,118.99,BICYCLES-PHYSICAL FITNESS | YOUTH | BICYCLES PHYSICAL FITNESS,26.30,52.60
1009,73,"Schwinn Ranger 26"" Adult Mountain Bike - Blue",,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675283565,1,230.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,51.05,102.10
1010,74,"Schwinn Ranger 26"" Adult Mountain Bike - Red",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675283572,1,230.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,51.05,102.10
1011,75,"Schwinn Ranger 24"" Mountain Bike - Silver",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675283558,1,209.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,46.41,92.82
1012,76,"Schwinn Ranger 24"" Mountain Bike - Blue",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675283541,1,209.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,46.41,92.82
1013,77,"Huffy Southwind Cruiser Bike - 26"" Wheels - 7 Speeds - Basket - Teal",,Huffy,,OUTDOOR_SPORTS,USED_GOOD,,028914364759,1,209.99,BICYCLES-PHYSICAL FITNESS | CRUISER | BICYCLES PHYSICAL FITNESS,46.41,92.82
1014,78,Owala 32oz FreeSip Stainless Steel Water Bottle - Read My Lips,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,840467308482,6,34.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,7.73,15.46
1015,79,"Blogilates 12 Week Fit Journal: Hard Cover, Elastic Closure, Preprinted Pages",,Blogilates,,OUTDOOR_SPORTS,USED_GOOD,,810054660187,7,29.49,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,6.52,13.04
1016,80,"Hyper Jammer Kids Electric Scooter 12 Volt Battery Powered Scooter - Green: Steel Frame, 10 MPH",,Hyper,,OUTDOOR_SPORTS,USED_GOOD,,690995990662,2,99.99,BICYCLES-PHYSICAL FITNESS | KIDS E-SCOOTERS | BICYCLES PHYSICAL FITNESS,22.10,44.20
1017,81,"Schwinn Legacy Women's 26"" Cruiser Bike - Purple",,Schwinn,,OUTDOOR_SPORTS,NEW,,038675066281,1,188.99,BICYCLES-PHYSICAL FITNESS | CRUISER | BICYCLES PHYSICAL FITNESS,41.76,83.52
1018,82,"Huffy Highland Mountain Bike - 24"" Wheels - 21 Speeds - Silver",,Huffy,,OUTDOOR_SPORTS,NEW,,028914343334,2,92.64,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,20.47,40.94
1019,83,"Huffy Highland Mountain Bike - 24"" Wheels - 21 Speeds - Silver",,Huffy,,OUTDOOR_SPORTS,NEW,,028914343334,2,92.64,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,20.47,40.94
1020,84,Radio Flyer Convertible Kid & Cargo Stroller Wagon with Canopy: Steel & Plastic Frame,,Radio Flyer,,OUTDOOR_SPORTS,USED_GOOD,,042385114330,1,179.99,BICYCLES-PHYSICAL FITNESS | WAGONS | BICYCLES PHYSICAL FITNESS,39.78,79.56
1021,85,Schwinn 18 in 1 Multi-Purpose Bike Tool,,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675610613,12,12.99,BICYCLES-PHYSICAL FITNESS | REPAIR | BICYCLES PHYSICAL FITNESS,2.87,5.74
1022,86,"Brightz Ride LED - Star: ABS Bike Lights, Handlebar & Seat Post Mount, 11-Hour Battery",,Brightz,,OUTDOOR_SPORTS,LIKE_NEW,,811860032892,6,25.49,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,5.63,11.26
1023,87,"Brightz Ride LED - Star: ABS Bike Lights, Handlebar & Seat Post Mount, 11-Hour Battery",,Brightz,,OUTDOOR_SPORTS,NEW,,811860032892,6,25.49,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,5.63,11.26
1024,88,"Razor Lightshow Rip Rider 16"" Kids' Trike - Black: Steel Frame, 160 lb Capacity",,Razor,,OUTDOOR_SPORTS,USED_GOOD,,845423024581,1,149.99,BICYCLES-PHYSICAL FITNESS | TRIKES | BICYCLES PHYSICAL FITNESS,33.15,66.30
1025,89,"Schwinn Piston 16"" Kids' Bike - Black/Blue/Red",,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675262874,1,149.99,"BICYCLES-PHYSICAL FITNESS | 16"" BIKES | BICYCLES PHYSICAL FITNESS",33.15,66.30
1026,90,"Schwinn Iris 16"" Kids' Bike - Purple",,Schwinn,,OUTDOOR_SPORTS,USED_GOOD,,038675262881,1,149.99,"BICYCLES-PHYSICAL FITNESS | 16"" BIKES | BICYCLES PHYSICAL FITNESS",33.15,66.30
1027,91,"Step2 Side by Side Push Around Roadster: Plastic Pedal & Push Riding Toy, 50 lb Capacity",,Step2,,OUTDOOR_SPORTS,USED_GOOD,,733538440894,1,149.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,33.15,66.30
1028,92,"Razor Power Core PC Electric Scooter - Blue: Steel Frame, 10 mph Max Speed, 120 lb Capacity",,Razor,,OUTDOOR_SPORTS,USED_GOOD,,845423027889,1,149.99,BICYCLES-PHYSICAL FITNESS | ELECTRIC SCOOTER | BICYCLES PHYSICAL FITNESS,33.15,66.30
1029,93,"Razor Flashback Kick Scooter - Black: Steel Frame, Hand Brake, 220 lb Capacity",,Razor,,OUTDOOR_SPORTS,USED_GOOD,,845423027933,1,149.99,BICYCLES-PHYSICAL FITNESS | 2-WHEEL SCOOTERS | BICYCLES PHYSICAL FITNESS,33.15,66.30
1030,94,Owala 24oz FreeSip Stainless Steel Water Bottle  - Misty Meadow,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280095742,5,29.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,6.63,13.26
1031,95,Owala 16oz Kids' FreeSip Stainless Steel Water Bottle - Cake Pop,,Owala,,OUTDOOR_SPORTS,USED_GOOD,,847280091102,6,24.99,BICYCLES-PHYSICAL FITNESS | STAINLESS STEEL | BICYCLES PHYSICAL FITNESS,5.52,11.04
1032,96,"Master Lock 6' X 1/2"" Re settable Combo Cable: Bike Security Lock",,Master Lock,,OUTDOOR_SPORTS,USED_GOOD,,071649049491,11,12.99,BICYCLES-PHYSICAL FITNESS | ACCESSORIES | BICYCLES PHYSICAL FITNESS,2.87,5.74
1033,97,"Hyper 20"" Full Suspension Bear Mountain Bike - Black/Blue: 7-Speed, Steel Frame",,Hyper Bicycles; Hyper,,OUTDOOR_SPORTS,NEW,,690995300447,1,139.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,30.94,61.88
1034,98,"Hyper 20"" Full Suspension Bear Mountain Bike - Black/Blue: 7-Speed, Steel Frame",,Hyper Bicycles; Hyper,,OUTDOOR_SPORTS,USED_GOOD,,690995300447,1,139.99,BICYCLES-PHYSICAL FITNESS | MOUNTAIN | BICYCLES PHYSICAL FITNESS,30.94,61.88
1035,99,Step2 Racing Green Up & Down Roller Coaster Ride-On: Pedal Push Toy for Ages 2-5,,Step2,,OUTDOOR_SPORTS,USED_GOOD,,733538431892,1,139.99,BICYCLES-PHYSICAL FITNESS | FOOT TO FLOOR | BICYCLES PHYSICAL FITNESS,30.94,61.88
